Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood,Type,City
56000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
125000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
65000000.0,0,0,0,4,5,5,Lekki Phase 2,Detached Duplex,Lekki
30000000.0,0,1,1,4,5,5,Other Ikeja,Semi Detached Duplex,Ikeja
95000000.0,0,1,1,3,4,4,Other Lekki,Terraced Duplex,Lekki
80000000.0,1,0,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
120000000.0,0,0,0,5,4,5,Chevron,Detached Duplex,Lekki
37000000.0,0,0,0,4,5,5,Agungi,Terraced Duplex,Lekki
150000000.0,0,1,0,5,6,6,Ikate,Detached Duplex,Lekki
175000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
70000000.0,0,1,0,5,5,6,Chevron,Detached Duplex,Lekki
105000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
80000000.0,0,0,0,6,6,6,Ikate,Detached Duplex,Lekki
395000000.0,0,1,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
90000000.0,0,0,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
47000000.0,0,0,0,4,5,4,Lekki Phase 2,Semi Detached Duplex,Lekki
260000000.0,0,1,1,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
45000000.0,1,1,1,4,4,5,Chevron,Terraced Duplex,Lekki
50000000.0,0,1,0,4,5,5,Lekki Phase 2,Semi Detached Duplex,Lekki
80000000.0,0,0,0,4,3,5,Osapa London,Semi Detached Duplex,Lekki
50000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
65000000.0,0,0,0,5,5,6,Chevron,Semi Detached Duplex,Lekki
130000000.0,0,0,0,4,4,4,Ikate,Detached Duplex,Lekki
50000000.0,0,1,1,4,4,5,Ikate,Detached Duplex,Lekki
500000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
75000000.0,0,1,0,4,6,6,Ikate,Terraced Duplex,Lekki
160000000.0,0,1,0,4,4,5,Agungi,Detached Duplex,Lekki
110000000.0,0,1,0,4,4,4,Agungi,Detached Duplex,Lekki
45000000.0,0,0,0,4,5,5,Other Lekki,Detached Duplex,Lekki
100000000.0,0,1,0,4,4,4,Ikota,Detached Duplex,Lekki
140000000.0,0,0,0,4,4,5,Omole,Detached Duplex,Ikeja
180000000.0,0,0,0,6,6,6,Lekki Phase 1,Detached Duplex,Lekki
165000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
75000000.0,0,1,0,4,4,5,Ologolo,Detached Duplex,Lekki
95000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,4,Oniru,Terraced Duplex,Victoria Island
85000000.0,0,0,0,5,5,5,Ikate,Detached Duplex,Lekki
62000000.0,1,1,0,4,8,8,Other Lekki,Terraced Duplex,Lekki
120000000.0,0,1,0,4,5,5,Ologolo,Detached Duplex,Lekki
150000000.0,1,0,0,5,5,6,Ikate,Detached Duplex,Lekki
320000000.0,1,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
76000000.0,0,0,0,4,4,4,Chevron,Detached Duplex,Lekki
70000000.0,0,0,0,4,5,5,Lekki Phase 2,Detached Duplex,Lekki
95000000.0,1,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
63000000.0,1,1,1,4,5,5,Osapa London,Detached Duplex,Lekki
200000000.0,0,0,1,4,5,6,Parkview,Detached Duplex,Ikoyi
150000000.0,0,1,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,1,0,4,4,4,Opebi,Terraced Duplex,Ikeja
105000000.0,0,0,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
80000000.0,0,0,0,4,4,5,Ikate,Terraced Duplex,Lekki
125000000.0,0,0,0,5,5,6,GRA,Terraced Duplex,Ikeja
200000000.0,1,1,0,3,4,4,Victoria Island Extension,Detached Duplex,Victoria Island
140000000.0,0,0,0,4,4,5,Onikoyi,Semi Detached Duplex,Ikoyi
57000000.0,0,1,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
48000000.0,0,1,0,4,4,4,Ologolo,Semi Detached Duplex,Lekki
70000000.0,1,0,1,4,4,4,Other Lekki,Terraced Duplex,Lekki
150000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
280000000.0,0,0,1,5,5,5,Other Ikoyi,Detached Duplex,Ikoyi
125000000.0,0,1,1,5,5,5,Other Lekki,Detached Duplex,Lekki
140000000.0,0,0,1,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
50000000.0,0,0,0,3,0,0,Opebi,Detached Duplex,Ikeja
250000000.0,0,1,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
135000000.0,0,1,0,4,4,5,Ikate,Detached Duplex,Lekki
90000000.0,0,1,1,5,3,4,Chevron,Detached Duplex,Lekki
150000000.0,1,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
130000000.0,0,1,1,5,6,7,Ikota,Detached Duplex,Lekki
50000000.0,1,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
115000000.0,0,1,0,5,6,6,Chevron,Detached Duplex,Lekki
59000000.0,0,1,0,4,6,6,Other Lekki,Detached Duplex,Lekki
250000000.0,0,0,0,5,6,6,Chevron,Detached Duplex,Lekki
98000000.0,0,0,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
210000000.0,0,1,0,5,5,6,Ikota,Detached Duplex,Lekki
71000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
53000000.0,0,0,0,4,4,5,Agungi,Semi Detached Duplex,Lekki
160000000.0,0,0,0,5,5,6,GRA,Semi Detached Duplex,Ikeja
160000000.0,0,1,0,5,5,6,Lekki Phase 1,Semi Detached Duplex,Lekki
75000000.0,0,0,0,5,4,5,Osapa London,Detached Duplex,Lekki
52000000.0,0,0,0,4,4,6,Chevron,Detached Duplex,Lekki
500000000.0,0,0,0,6,6,7,Other Lekki,Detached Duplex,Lekki
75000000.0,1,1,1,4,4,5,Other Ikeja,Detached Duplex,Ikeja
14000000.0,0,1,0,2,2,2,Lekki Phase 1,Terraced Duplex,Lekki
175000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
63000000.0,1,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
160000000.0,0,1,0,5,6,6,Ikate,Detached Duplex,Lekki
90000000.0,0,0,0,5,5,7,Lekki Phase 2,Detached Duplex,Lekki
60000000.0,0,0,0,5,6,6,Ikota,Detached Duplex,Lekki
200000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
48000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
58000000.0,0,1,0,4,5,5,Lekki Phase 2,Detached Duplex,Lekki
85000000.0,1,1,0,4,5,5,Osapa London,Semi Detached Duplex,Lekki
63000000.0,0,0,0,4,5,5,Chevron,Terraced Duplex,Lekki
72000000.0,1,1,1,4,4,5,Other Lekki,Terraced Duplex,Lekki
85000000.0,1,0,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
65000000.0,0,1,0,4,6,6,Lekki Phase 2,Detached Duplex,Lekki
65000000.0,0,0,0,3,0,0,Chevron,Detached Duplex,Lekki
100000000.0,0,0,0,4,4,4,Ikate,Terraced Duplex,Lekki
46000000.0,0,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
64100000.0,1,1,0,4,4,5,Ikota,Terraced Duplex,Lekki
62000000.0,0,0,0,4,4,5,Opebi,Terraced Duplex,Ikeja
45000000.0,1,1,0,3,4,4,Chevron,Terraced Duplex,Lekki
235000000.0,0,1,0,4,5,5,Oniru,Detached Duplex,Victoria Island
38000000.0,0,0,0,4,4,5,Ikota,Detached Duplex,Lekki
115000000.0,0,0,0,4,6,6,Other Victoria Island,Terraced Duplex,Victoria Island
185000000.0,0,0,0,3,3,4,Other Victoria Island,Terraced Duplex,Victoria Island
88000000.0,0,0,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
120000000.0,1,0,1,5,4,4,Agungi,Detached Duplex,Lekki
125000000.0,0,1,0,5,6,6,Agungi,Detached Duplex,Lekki
350000000.0,0,0,0,6,9,9,Other Ikeja,Detached Duplex,Ikeja
90000000.0,0,0,0,3,0,0,GRA,Terraced Duplex,Ikeja
260000000.0,0,1,0,5,6,6,Ikota,Detached Duplex,Lekki
100000000.0,0,0,0,4,6,6,Opebi,Detached Duplex,Ikeja
150000000.0,1,1,1,4,4,5,Ikate,Semi Detached Duplex,Lekki
36500000.0,0,1,1,4,5,5,Other Lekki,Terraced Duplex,Lekki
87000000.0,0,1,0,4,4,4,Ikota,Detached Duplex,Lekki
42000000.0,0,0,0,4,4,5,Victoria Garden City,Detached Duplex,Lekki
65000000.0,0,1,0,3,4,4,Ikate,Detached Duplex,Lekki
100000000.0,0,1,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
80000000.0,0,1,0,4,4,6,Ikota,Semi Detached Duplex,Lekki
220000000.0,1,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
160000000.0,0,1,1,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,1,1,4,6,6,Ikate,Detached Duplex,Lekki
70000000.0,0,0,0,3,4,4,Lekki Phase 1,Detached Duplex,Lekki
75000000.0,0,0,0,4,4,5,Ikate,Detached Duplex,Lekki
190000000.0,0,0,0,5,5,6,GRA,Detached Duplex,Ikeja
70000000.0,0,0,0,4,4,4,Ologolo,Detached Duplex,Lekki
198000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
140000000.0,0,0,0,4,7,7,Allen Avenue,Detached Duplex,Ikeja
150000000.0,0,0,0,5,6,5,Alausa,Detached Duplex,Ikeja
149000000.0,0,1,1,5,6,7,Ikate,Detached Duplex,Lekki
80000000.0,0,1,0,5,5,5,Chevron,Detached Duplex,Lekki
53000000.0,0,0,0,4,4,5,Osapa London,Semi Detached Duplex,Lekki
380000000.0,0,0,0,5,5,5,GRA,Detached Duplex,Ikeja
95000000.0,0,1,0,4,5,5,Ikota,Semi Detached Duplex,Lekki
190000000.0,1,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
250000000.0,1,1,1,5,5,6,Osapa London,Detached Duplex,Lekki
145000000.0,0,1,0,3,3,3,Oniru,Detached Duplex,Victoria Island
200000000.0,0,1,0,4,4,5,Foreshore,Detached Duplex,Ikoyi
60000000.0,0,0,0,4,4,4,Agungi,Terraced Duplex,Lekki
70000000.0,0,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
33000000.0,1,1,0,3,3,4,Victoria Garden City,Semi Detached Duplex,Lekki
115000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
110000000.0,0,0,0,5,6,5,Osapa London,Detached Duplex,Lekki
235000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
125000000.0,0,0,0,6,6,7,Adeniyi Jones,Detached Duplex,Ikeja
75000000.0,0,1,0,5,5,4,Other Lekki,Detached Duplex,Lekki
61000000.0,0,0,0,4,4,5,Osapa London,Detached Duplex,Lekki
67000000.0,0,1,0,4,4,4,Ikota,Semi Detached Duplex,Lekki
80000000.0,0,0,0,4,4,4,Other Lekki,Terraced Duplex,Lekki
125000000.0,1,1,1,5,5,6,Chevron,Detached Duplex,Lekki
55000000.0,0,0,0,4,4,5,Other Lekki,Detached Duplex,Lekki
33000000.0,0,0,1,3,3,3,Other Lekki,Terraced Duplex,Lekki
140000000.0,0,0,1,4,4,5,Allen Avenue,Detached Duplex,Ikeja
125000000.0,0,1,0,5,5,6,Ikota,Detached Duplex,Lekki
55000000.0,0,1,0,6,6,7,Other Lekki,Detached Duplex,Lekki
100000000.0,1,1,0,4,5,5,Osapa London,Semi Detached Duplex,Lekki
110000000.0,0,0,0,5,5,6,Other Lekki,Semi Detached Duplex,Lekki
126000000.0,0,0,0,4,4,5,Lekki Phase 1,Semi Detached Duplex,Lekki
135000000.0,0,1,0,5,5,6,Ikota,Detached Duplex,Lekki
148000000.0,0,1,0,4,4,6,GRA,Detached Duplex,Ikeja
105000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
200000000.0,0,1,0,5,5,6,Agungi,Detached Duplex,Lekki
58000000.0,0,1,0,3,3,4,Ologolo,Terraced Duplex,Lekki
175000000.0,0,0,0,5,5,6,Victoria Garden City,Detached Duplex,Lekki
150000000.0,1,1,0,4,4,4,Lekki Phase 1,Detached Duplex,Lekki
100000000.0,0,1,1,3,3,4,Lekki Phase 1,Terraced Duplex,Lekki
150000000.0,0,1,0,5,5,6,Agungi,Detached Duplex,Lekki
95000000.0,0,1,1,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
500000000.0,0,0,0,5,6,6,Osapa London,Detached Duplex,Lekki
82000000.0,0,0,0,4,5,5,Chevron,Detached Duplex,Lekki
51000000.0,0,1,0,4,10,10,Chevron,Detached Duplex,Lekki
120000000.0,0,0,0,5,5,6,Other Lekki,Detached Duplex,Lekki
65000000.0,0,1,0,3,3,5,Other Lekki,Detached Duplex,Lekki
42000000.0,0,0,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
50000000.0,0,0,0,4,4,5,Ikota,Terraced Duplex,Lekki
95000000.0,0,0,0,4,5,5,Opebi,Semi Detached Duplex,Ikeja
270000000.0,0,0,1,4,4,5,Banana Island,Terraced Duplex,Ikoyi
78000000.0,1,0,0,4,4,5,Ikota,Semi Detached Duplex,Lekki
33000000.0,0,0,0,3,4,3,Ikota,Terraced Duplex,Lekki
35000000.0,0,1,1,4,4,5,Chevron,Semi Detached Duplex,Lekki
40000000.0,0,1,0,3,3,4,Ikota,Terraced Duplex,Lekki
70000000.0,0,0,0,4,4,5,Osapa London,Terraced Duplex,Lekki
65000000.0,0,1,1,4,4,5,Lekki Phase 2,Detached Duplex,Lekki
75000000.0,0,0,0,4,4,4,Ikate,Terraced Duplex,Lekki
60000000.0,0,0,0,4,4,4,Other Lekki,Detached Duplex,Lekki
100000000.0,0,1,0,4,4,4,Other Ikeja,Semi Detached Duplex,Ikeja
80000000.0,0,1,0,5,6,6,Chevron,Detached Duplex,Lekki
210000000.0,0,1,0,5,5,6,Alausa,Detached Duplex,Ikeja
160000000.0,0,1,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
85000000.0,0,0,0,4,5,5,Osapa London,Semi Detached Duplex,Lekki
45000000.0,1,1,1,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
70000000.0,0,0,0,3,0,0,Ikate,Terraced Duplex,Lekki
80000000.0,0,0,0,4,4,5,Omole,Detached Duplex,Ikeja
55000000.0,0,1,1,4,4,5,Osapa London,Semi Detached Duplex,Lekki
130000000.0,0,1,0,4,4,5,Ikota,Detached Duplex,Lekki
150000000.0,0,1,0,4,4,6,Ikate,Detached Duplex,Lekki
45000000.0,0,1,0,4,4,4,Ikota,Semi Detached Duplex,Lekki
160000000.0,0,0,0,4,5,5,Parkview,Terraced Duplex,Ikoyi
76000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
78000000.0,0,1,0,4,4,5,Ologolo,Semi Detached Duplex,Lekki
63000000.0,0,0,0,5,5,6,Agungi,Detached Duplex,Lekki
77000000.0,0,1,0,4,4,5,Other Lekki,Detached Duplex,Lekki
110000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
130000000.0,0,0,0,5,5,5,Ikota,Terraced Duplex,Lekki
45000000.0,0,0,0,3,3,4,Other Lekki,Detached Duplex,Lekki
68000000.0,0,0,0,5,5,6,Agungi,Detached Duplex,Lekki
60000000.0,0,0,0,3,3,3,Osapa London,Terraced Duplex,Lekki
35000000.0,0,0,0,3,3,4,Chevron,Terraced Duplex,Lekki
72000000.0,0,1,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
75000000.0,1,0,0,5,5,6,Ikate,Terraced Duplex,Lekki
55000000.0,0,1,0,4,4,4,Ologolo,Terraced Duplex,Lekki
99000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
140000000.0,0,1,0,6,7,6,Adeniyi Jones,Detached Duplex,Ikeja
105000000.0,0,1,0,5,5,6,Lekki Phase 2,Semi Detached Duplex,Lekki
80000000.0,1,1,1,4,4,5,Ikota,Detached Duplex,Lekki
57000000.0,0,1,1,5,5,6,Chevron,Detached Duplex,Lekki
67000000.0,1,1,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
85000000.0,0,1,0,4,5,6,Ologolo,Semi Detached Duplex,Lekki
145000000.0,0,1,1,3,4,4,Lekki Phase 1,Terraced Duplex,Lekki
120000000.0,0,0,0,5,6,6,Ikate,Detached Duplex,Lekki
45000000.0,0,1,0,4,4,4,Lekki Phase 2,Terraced Duplex,Lekki
85000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
57000000.0,1,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
450000000.0,0,0,0,5,5,6,Victoria Garden City,Detached Duplex,Lekki
57000000.0,0,1,0,4,4,5,Ikota,Terraced Duplex,Lekki
70000000.0,0,1,1,4,5,5,Other Lekki,Terraced Duplex,Lekki
300000000.0,0,0,0,5,5,7,Lekki Phase 1,Detached Duplex,Lekki
55000000.0,0,0,0,3,3,4,Other Lekki,Terraced Duplex,Lekki
70000000.0,0,0,0,4,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
175000000.0,0,0,0,4,4,4,Lekki Phase 1,Terraced Duplex,Lekki
110000000.0,0,1,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
120000000.0,1,1,0,5,5,5,Ikota,Detached Duplex,Lekki
210000000.0,0,0,0,5,5,6,Other Ikeja,Detached Duplex,Ikeja
260000000.0,0,0,0,6,6,7,Other Lekki,Detached Duplex,Lekki
170000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
220000000.0,0,0,0,5,6,6,Victoria Garden City,Detached Duplex,Lekki
160000000.0,0,0,0,5,5,5,GRA,Terraced Duplex,Ikeja
110000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
38000000.0,1,1,0,2,2,3,Ikota,Terraced Duplex,Lekki
60000000.0,0,0,0,4,6,6,Osapa London,Detached Duplex,Lekki
52000000.0,0,1,0,4,6,6,Other Lekki,Semi Detached Duplex,Lekki
140000000.0,0,0,0,7,8,8,Chevron,Detached Duplex,Lekki
330000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
90000000.0,0,0,0,2,2,2,Lekki Phase 1,Terraced Duplex,Lekki
125000000.0,0,1,0,4,4,5,Osapa London,Terraced Duplex,Lekki
78000000.0,0,1,0,4,4,4,Chevron,Semi Detached Duplex,Lekki
110000000.0,0,1,0,6,6,7,Chevron,Detached Duplex,Lekki
185000000.0,0,1,0,5,5,5,Ikate,Detached Duplex,Lekki
148000000.0,0,1,0,4,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
100000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
77500000.0,0,0,0,4,4,5,Victoria Garden City,Semi Detached Duplex,Lekki
79500000.0,0,1,1,5,5,5,Other Lekki,Detached Duplex,Lekki
170000000.0,0,1,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
185000000.0,0,1,1,4,4,5,Other Ikoyi,Terraced Duplex,Ikoyi
350000000.0,0,1,0,5,5,5,Lekki Phase 1,Semi Detached Duplex,Lekki
85000000.0,1,1,0,5,6,6,Ikate,Semi Detached Duplex,Lekki
135000000.0,0,1,1,4,4,5,Old Ikoyi,Terraced Duplex,Ikoyi
180000000.0,0,0,0,5,6,6,Adeniyi Jones,Detached Duplex,Ikeja
285000000.0,0,0,0,4,4,5,Old Ikoyi,Detached Duplex,Ikoyi
65000000.0,0,0,0,5,5,6,Ikate,Semi Detached Duplex,Lekki
180000000.0,0,0,0,4,4,5,Parkview,Semi Detached Duplex,Ikoyi
51000000.0,0,1,0,4,5,5,Chevron,Detached Duplex,Lekki
160000000.0,0,1,1,4,4,5,Opebi,Detached Duplex,Ikeja
160000000.0,0,0,0,6,6,7,Adeniyi Jones,Detached Duplex,Ikeja
150000000.0,0,0,0,4,4,5,Oniru,Terraced Duplex,Victoria Island
280000000.0,1,1,0,5,6,6,Oniru,Detached Duplex,Victoria Island
49000000.0,0,1,0,4,5,5,Other Lekki,Semi Detached Duplex,Lekki
80000000.0,0,0,0,4,5,5,Alausa,Semi Detached Duplex,Ikeja
130000000.0,0,1,0,4,4,4,Ikate,Detached Duplex,Lekki
150000000.0,0,0,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
92000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
230000000.0,1,1,0,4,4,5,Old Ikoyi,Detached Duplex,Ikoyi
55000000.0,1,1,1,4,6,6,Lekki Phase 2,Detached Duplex,Lekki
250000000.0,0,0,0,5,6,7,Lekki Phase 1,Detached Duplex,Lekki
45000000.0,0,0,0,3,3,4,Chevron,Detached Duplex,Lekki
58000000.0,0,0,0,5,6,6,Other Lekki,Detached Duplex,Lekki
66000000.0,0,0,0,4,5,5,Ikate,Semi Detached Duplex,Lekki
165000000.0,0,0,0,4,4,5,Parkview,Terraced Duplex,Ikoyi
40000000.0,0,0,0,4,4,6,Ikate,Terraced Duplex,Lekki
50000000.0,1,1,1,4,4,6,Chevron,Detached Duplex,Lekki
88000000.0,0,1,0,5,6,6,Osapa London,Detached Duplex,Lekki
105000000.0,0,0,0,5,5,5,Chevron,Detached Duplex,Lekki
180000000.0,0,1,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
80000000.0,0,0,0,4,4,4,Victoria Island Extension,Semi Detached Duplex,Victoria Island
85000000.0,0,0,0,5,4,6,Allen Avenue,Detached Duplex,Ikeja
105000000.0,0,1,0,4,4,5,Victoria Garden City,Detached Duplex,Lekki
450000000.0,1,1,1,6,6,7,Osapa London,Detached Duplex,Lekki
75000000.0,0,0,0,5,6,7,Ikota,Detached Duplex,Lekki
150000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
400000000.0,0,0,0,5,5,6,Lekki Phase 1,Terraced Duplex,Lekki
38000000.0,1,1,0,4,5,5,Ikota,Terraced Duplex,Lekki
50000000.0,1,1,1,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
150000000.0,0,1,0,5,5,6,Other Lekki,Detached Duplex,Lekki
138000000.0,0,1,0,4,4,5,Chevron,Detached Duplex,Lekki
160000000.0,0,0,0,4,4,5,Lekki Phase 1,Terraced Duplex,Lekki
260000000.0,0,0,0,4,5,5,Other Ikoyi,Detached Duplex,Ikoyi
100000000.0,1,0,1,5,5,5,Ikate,Detached Duplex,Lekki
350000000.0,0,0,0,7,8,8,Lekki Phase 1,Detached Duplex,Lekki
48000000.0,0,1,0,3,3,4,Ikota,Terraced Duplex,Lekki
190000000.0,0,0,0,4,4,5,Ikate,Semi Detached Duplex,Lekki
270000000.0,0,0,0,4,4,5,Old Ikoyi,Terraced Duplex,Ikoyi
120000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
155000000.0,0,0,0,5,5,6,Ikate,Detached Duplex,Lekki
110000000.0,0,1,0,5,6,6,Lekki Phase 1,Detached Duplex,Lekki
260000000.0,0,0,0,6,6,7,GRA,Detached Duplex,Ikeja
83000000.0,0,0,0,4,4,5,Osapa London,Detached Duplex,Lekki
40000000.0,0,0,0,4,4,5,Other Lekki,Terraced Duplex,Lekki
95000000.0,0,1,0,4,4,4,Opebi,Detached Duplex,Ikeja
49500000.0,0,0,0,4,5,4,Chevron,Detached Duplex,Lekki
150000000.0,0,0,0,5,5,5,Allen Avenue,Detached Duplex,Ikeja
67000000.0,0,0,0,4,4,4,Ikate,Semi Detached Duplex,Lekki
47000000.0,0,0,0,5,5,5,Other Lekki,Semi Detached Duplex,Lekki
55000000.0,1,1,0,4,4,5,Victoria Garden City,Terraced Duplex,Lekki
60000000.0,0,0,1,5,5,6,Agungi,Detached Duplex,Lekki
60000000.0,0,1,1,4,5,5,Osapa London,Detached Duplex,Lekki
225000000.0,0,0,0,5,5,5,Lekki Phase 1,Detached Duplex,Lekki
95000000.0,1,1,0,4,5,5,Ikate,Semi Detached Duplex,Lekki
100000000.0,0,1,0,4,4,5,Chevron,Semi Detached Duplex,Lekki
140000000.0,0,0,0,5,5,6,Lekki Phase 1,Detached Duplex,Lekki
85500000.0,1,1,0,5,5,5,Osapa London,Semi Detached Duplex,Lekki
46000000.0,0,0,0,4,4,4,Other Lekki,Semi Detached Duplex,Lekki
175000000.0,0,1,0,5,6,6,Ikate,Detached Duplex,Lekki
70000000.0,0,0,0,5,4,4,Ikota,Detached Duplex,Lekki
500000000.0,1,1,1,5,6,7,Banana Island,Detached Duplex,Ikoyi
110000000.0,0,0,0,3,0,0,Lekki Phase 1,Detached Duplex,Lekki
78000000.0,1,1,1,4,4,5,Chevron,Semi Detached Duplex,Lekki
115000000.0,0,0,0,5,5,6,Agungi,Detached Duplex,Lekki
65000000.0,0,0,0,5,5,5,Ikota,Detached Duplex,Lekki
195000000.0,0,0,0,4,4,5,Chevron,Detached Duplex,Lekki
60000000.0,1,0,0,4,5,6,Victoria Garden City,Semi Detached Duplex,Lekki
58000000.0,1,1,0,4,4,5,Lekki Phase 2,Terraced Duplex,Lekki
145000000.0,0,0,0,5,5,6,Chevron,Detached Duplex,Lekki
56000000.0,0,0,0,4,4,5,Other Lekki,Semi Detached Duplex,Lekki
50000000.0,0,0,0,5,4,5,Chevron,Semi Detached Duplex,Lekki
68000000.0,0,0,1,3,0,0,Other Lekki,Terraced Duplex,Lekki
58000000.0,0,1,1,4,4,4,Chevron,Semi Detached Duplex,Lekki
330000000.0,0,1,0,5,5,6,Chevron,Detached Duplex,Lekki
115000000.0,0,1,0,5,5,6,Osapa London,Detached Duplex,Lekki
60000000.0,0,0,0,4,6,6,Ikota,Semi Detached Duplex,Lekki
62000000.0,0,1,1,4,5,6,Osapa London,Detached Duplex,Lekki
210000000.0,0,0,0,5,5,6,Ikota,Detached Duplex,Lekki
130000000.0,1,0,0,3,3,4,Other Victoria Island,Terraced Duplex,Victoria Island
470000000.0,0,0,0,5,5,6,Osapa London,Detached Duplex,Lekki
85000000.0,0,1,0,4,5,6,Chevron,Semi Detached Duplex,Lekki
150000000.0,0,1,1,4,4,4,GRA,Detached Duplex,Ikeja
90000000.0,0,0,0,5,5,5,Chevron,Detached Duplex,Lekki
80000000.0,0,0,0,4,5,4,Omole,Detached Duplex,Ikeja
80000000.0,0,0,0,4,4,5,Lekki Phase 1,Detached Duplex,Lekki
80000000.0,0,0,0,5,5,6,Adeniyi Jones,Terraced Duplex,Ikeja
75000000.0,0,1,0,4,5,5,Chevron,Semi Detached Duplex,Lekki
120000000.0,0,0,0,4,4,4,Lekki Phase 1,Semi Detached Duplex,Lekki
65000000.0,1,1,1,5,6,6,Chevron,Semi Detached Duplex,Lekki
85000000.0,0,1,0,5,6,6,Opebi,Terraced Duplex,Ikeja
37000000.0,0,0,0,3,3,4,Other Lekki,Terraced Duplex,Lekki
65000000.0,0,0,0,5,6,6,Ikota,Terraced Duplex,Lekki
27000000.0,0,0,0,4,5,4,Other Lekki,Terraced Duplex,Lekki
80000000.0,0,0,0,4,4,5,Chevron,Terraced Duplex,Lekki
140000000.0,0,1,1,4,4,5,Other Lekki,Detached Duplex,Lekki
75000000.0,0,0,0,4,6,6,Chevron,Detached Duplex,Lekki
69000000.0,0,1,1,4,6,6,Chevron,Detached Duplex,Lekki
100000000.0,0,0,0,4,4,6,Lekki Phase 1,Terraced Duplex,Lekki
65000000.0,1,0,1,5,5,5,Agungi,Semi Detached Duplex,Lekki
